"scrape_datetime","Month_to_Date_Units","Product_Type","month"
"2024-03-15 00:26:45.360926","111388","Unitary_AC_HP_44.0-53.9","2021/06/30"
"2024-03-15 00:26:45.360926","83460","Unitary_AC_HP_54.0-64.9","2021/06/30"
"2024-03-15 00:26:45.360926","11032","Unitary_AC_HP_65.0-96.9","2021/06/30"
"2024-03-15 00:26:45.360926","8544","Unitary_AC_HP_97.0-134.9","2021/06/30"
"2024-03-15 00:26:45.360926","5879","Unitary_AC_HP_135.0-184.9","2021/06/30"
"2024-03-15 00:26:45.360926","2413","Unitary_AC_HP_185.0-249.9","2021/06/30"
"2024-03-15 00:26:45.360926","2072","Unitary_AC_HP_250.0-319.9","2021/06/30"
"2024-03-15 00:26:45.360926","413","Unitary_AC_HP_320.0-379.9","2021/06/30"
"2024-03-15 00:26:45.360926","371","Unitary_AC_HP_380.0-539.9","2021/06/30"
"2024-03-15 00:26:45.360926","241","Unitary_AC_HP_540.0-639.9","2021/06/30"
"2024-03-15 00:26:45.360926","130","Unitary_AC_HP_640.0-799.9","2021/06/30"
"2024-03-15 00:26:45.360926","43","Unitary_AC_HP_800.0-899.9","2021/06/30"
"2024-03-15 00:26:45.360926","58","Unitary_AC_HP_900.0-999.9","2021/06/30"
"2024-03-15 00:26:45.360926","47","Unitary_AC_HP_1000.0-1199.9","2021/06/30"
"2024-03-15 00:26:45.360926","107","Unitary_AC_HP_over1200","2021/06/30"
"2024-03-15 00:26:45.360926","336566","Gas Warm Air Furnaces","2021/05/31"
"2024-03-15 00:26:45.360926","1989","Oil Warm Air Furnaces","2021/05/31"
"2024-03-15 00:26:45.360926","390876","Residential Gas Automatic Storage Water Heaters","2021/05/31"
"2024-03-15 00:26:45.360926","405969","Residential Electric Automatic Storage Water Heaters","2021/05/31"
"2024-03-15 00:26:45.360926","7084","Commercial Gas Storage Water Heaters","2021/05/31"
"2024-03-15 00:26:45.360926","11658","Commercial Electric Storage Water Heaters","2021/05/31"
"2024-03-15 00:26:45.360926","642306","Unitary_Air_Conditioning","2021/05/31"
"2024-03-15 00:26:45.360926","380207","Unitary_Heat_Pump","2021/05/31"
"2024-03-15 00:26:45.360926","48644","Unitary_AC_HP_sub16.5","2021/05/31"
"2024-03-15 00:26:45.360926","90157","Unitary_AC_HP_16.5-21.9","2021/05/31"
"2024-03-15 00:26:45.360926","204421","Unitary_AC_HP_22.0-26.9","2021/05/31"
"2024-03-15 00:26:45.360926","170922","Unitary_AC_HP_27.0-32.9","2021/05/31"
"2024-03-15 00:26:45.360926","219874","Unitary_AC_HP_33.0-38.9","2021/05/31"
"2024-03-15 00:26:45.360926","77568","Unitary_AC_HP_39.0-43.9","2021/05/31"
"2024-03-15 00:26:45.360926","106968","Unitary_AC_HP_44.0-53.9","2021/05/31"
"2024-03-15 00:26:45.360926","78180","Unitary_AC_HP_54.0-64.9","2021/05/31"
"2024-03-15 00:26:45.360926","9223","Unitary_AC_HP_65.0-96.9","2021/05/31"
"2024-03-15 00:26:45.360926","7452","Unitary_AC_HP_97.0-134.9","2021/05/31"
"2024-03-15 00:26:45.360926","4309","Unitary_AC_HP_135.0-184.9","2021/05/31"
"2024-03-15 00:26:45.360926","1954","Unitary_AC_HP_185.0-249.9","2021/05/31"
"2024-03-15 00:26:45.360926","1669","Unitary_AC_HP_250.0-319.9","2021/05/31"
"2024-03-15 00:26:45.360926","285","Unitary_AC_HP_320.0-379.9","2021/05/31"
"2024-03-15 00:26:45.360926","340","Unitary_AC_HP_380.0-539.9","2021/05/31"
"2024-03-15 00:26:45.360926","238","Unitary_AC_HP_540.0-639.9","2021/05/31"
"2024-03-15 00:26:45.360926","109","Unitary_AC_HP_640.0-799.9","2021/05/31"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_800.0-899.9","2021/05/31"
"2024-03-15 00:26:45.360926","47","Unitary_AC_HP_900.0-999.9","2021/05/31"
"2024-03-15 00:26:45.360926","26","Unitary_AC_HP_1000.0-1199.9","2021/05/31"
"2024-03-15 00:26:45.360926","87","Unitary_AC_HP_over1200","2021/05/31"
"2024-03-15 00:26:45.360926","343451","Gas Warm Air Furnaces","2021/04/30"
"2024-03-15 00:26:45.360926","2032","Oil Warm Air Furnaces","2021/04/30"
"2024-03-15 00:26:45.360926","401667","Residential Gas Automatic Storage Water Heaters","2021/04/30"
"2024-03-15 00:26:45.360926","397916","Residential Electric Automatic Storage Water Heaters","2021/04/30"
"2024-03-15 00:26:45.360926","7785","Commercial Gas Storage Water Heaters","2021/04/30"
"2024-03-15 00:26:45.360926","12500","Commercial Electric Storage Water Heaters","2021/04/30"
"2024-03-15 00:26:45.360926","602723","Unitary_Air_Conditioning","2021/04/30"
"2024-03-15 00:26:45.360926","381078","Unitary_Heat_Pump","2021/04/30"
"2024-03-15 00:26:45.360926","48336","Unitary_AC_HP_sub16.5","2021/04/30"
"2024-03-15 00:26:45.360926","88670","Unitary_AC_HP_16.5-21.9","2021/04/30"
"2024-03-15 00:26:45.360926","188222","Unitary_AC_HP_22.0-26.9","2021/04/30"
"2024-03-15 00:26:45.360926","154623","Unitary_AC_HP_27.0-32.9","2021/04/30"
"2024-03-15 00:26:45.360926","219619","Unitary_AC_HP_33.0-38.9","2021/04/30"
"2024-03-15 00:26:45.360926","76639","Unitary_AC_HP_39.0-43.9","2021/04/30"
"2024-03-15 00:26:45.360926","107639","Unitary_AC_HP_44.0-53.9","2021/04/30"
"2024-03-15 00:26:45.360926","75673","Unitary_AC_HP_54.0-64.9","2021/04/30"
"2024-03-15 00:26:45.360926","9124","Unitary_AC_HP_65.0-96.9","2021/04/30"
"2024-03-15 00:26:45.360926","6762","Unitary_AC_HP_97.0-134.9","2021/04/30"
"2024-03-15 00:26:45.360926","4074","Unitary_AC_HP_135.0-184.9","2021/04/30"
"2024-03-15 00:26:45.360926","1708","Unitary_AC_HP_185.0-249.9","2021/04/30"
"2024-03-15 00:26:45.360926","1547","Unitary_AC_HP_250.0-319.9","2021/04/30"
"2024-03-15 00:26:45.360926","351","Unitary_AC_HP_320.0-379.9","2021/04/30"
"2024-03-15 00:26:45.360926","270","Unitary_AC_HP_380.0-539.9","2021/04/30"
"2024-03-15 00:26:45.360926","214","Unitary_AC_HP_540.0-639.9","2021/04/30"
"2024-03-15 00:26:45.360926","89","Unitary_AC_HP_640.0-799.9","2021/04/30"
"2024-03-15 00:26:45.360926","47","Unitary_AC_HP_800.0-899.9","2021/04/30"
"2024-03-15 00:26:45.360926","81","Unitary_AC_HP_900.0-999.9","2021/04/30"
"2024-03-15 00:26:45.360926","38","Unitary_AC_HP_1000.0-1199.9","2021/04/30"
"2024-03-15 00:26:45.360926","75","Unitary_AC_HP_over1200","2021/04/30"
"2024-03-15 00:26:45.360926","372985","Gas Warm Air Furnaces","2021/03/31"
"2024-03-15 00:26:45.360926","3222","Oil Warm Air Furnaces","2021/03/31"
"2024-03-15 00:26:45.360926","467569","Residential Gas Automatic Storage Water Heaters","2021/03/31"
"2024-03-15 00:26:45.360926","448424","Residential Electric Automatic Storage Water Heaters","2021/03/31"
"2024-03-15 00:26:45.360926","9553","Commercial Gas Storage Water Heaters","2021/03/31"
"2024-03-15 00:26:45.360926","14338","Commercial Electric Storage Water Heaters","2021/03/31"
"2024-03-15 00:26:45.360926","576646","Unitary_Air_Conditioning","2021/03/31"
"2024-03-15 00:26:45.360926","348385","Unitary_Heat_Pump","2021/03/31"
"2024-03-15 00:26:45.360926","38824","Unitary_AC_HP_sub16.5","2021/03/31"
"2024-03-15 00:26:45.360926","82559","Unitary_AC_HP_16.5-21.9","2021/03/31"
"2024-03-15 00:26:45.360926","184332","Unitary_AC_HP_22.0-26.9","2021/03/31"
"2024-03-15 00:26:45.360926","145651","Unitary_AC_HP_27.0-32.9","2021/03/31"
"2024-03-15 00:26:45.360926","199034","Unitary_AC_HP_33.0-38.9","2021/03/31"
"2024-03-15 00:26:45.360926","71687","Unitary_AC_HP_39.0-43.9","2021/03/31"
"2024-03-15 00:26:45.360926","102667","Unitary_AC_HP_44.0-53.9","2021/03/31"
"2024-03-15 00:26:45.360926","75990","Unitary_AC_HP_54.0-64.9","2021/03/31"
"2024-03-15 00:26:45.360926","8707","Unitary_AC_HP_65.0-96.9","2021/03/31"
"2024-03-15 00:26:45.360926","6401","Unitary_AC_HP_97.0-134.9","2021/03/31"
"2024-03-15 00:26:45.360926","3850","Unitary_AC_HP_135.0-184.9","2021/03/31"
"2024-03-15 00:26:45.360926","1945","Unitary_AC_HP_185.0-249.9","2021/03/31"
"2024-03-15 00:26:45.360926","1972","Unitary_AC_HP_250.0-319.9","2021/03/31"
"2024-03-15 00:26:45.360926","372","Unitary_AC_HP_320.0-379.9","2021/03/31"
"2024-03-15 00:26:45.360926","397","Unitary_AC_HP_380.0-539.9","2021/03/31"
"2024-03-15 00:26:45.360926","206","Unitary_AC_HP_540.0-639.9","2021/03/31"
"2024-03-15 00:26:45.360926","132","Unitary_AC_HP_640.0-799.9","2021/03/31"
"2024-03-15 00:26:45.360926","55","Unitary_AC_HP_800.0-899.9","2021/03/31"
"2024-03-15 00:26:45.360926","81","Unitary_AC_HP_900.0-999.9","2021/03/31"
"2024-03-15 00:26:45.360926","30","Unitary_AC_HP_1000.0-1199.9","2021/03/31"
"2024-03-15 00:26:45.360926","139","Unitary_AC_HP_over1200","2021/03/31"
"2024-03-15 00:26:45.360926","303654","Gas Warm Air Furnaces","2021/02/28"
"2024-03-15 00:26:45.360926","2565","Oil Warm Air Furnaces","2021/02/28"
"2024-03-15 00:26:45.360926","364503","Residential Gas Automatic Storage Water Heaters","2021/02/28"
"2024-03-15 00:26:45.360926","357476","Residential Electric Automatic Storage Water Heaters","2021/02/28"
"2024-03-15 00:26:45.360926","7185","Commercial Gas Storage Water Heaters","2021/02/28"
"2024-03-15 00:26:45.360926","10784","Commercial Electric Storage Water Heaters","2021/02/28"
"2024-03-15 00:26:45.360926","363045","Unitary_Air_Conditioning","2021/02/28"
"2024-03-15 00:26:45.360926","274727","Unitary_Heat_Pump","2021/02/28"
"2024-03-15 00:26:45.360926","33514","Unitary_AC_HP_sub16.5","2021/02/28"
"2024-03-15 00:26:45.360926","69529","Unitary_AC_HP_16.5-21.9","2021/02/28"
"2024-03-15 00:26:45.360926","129119","Unitary_AC_HP_22.0-26.9","2021/02/28"
"2024-03-15 00:26:45.360926","96230","Unitary_AC_HP_27.0-32.9","2021/02/28"
"2024-03-15 00:26:45.360926","130082","Unitary_AC_HP_33.0-38.9","2021/02/28"
"2024-03-15 00:26:45.360926","44634","Unitary_AC_HP_39.0-43.9","2021/02/28"
"2024-03-15 00:26:45.360926","68386","Unitary_AC_HP_44.0-53.9","2021/02/28"
"2024-03-15 00:26:45.360926","50987","Unitary_AC_HP_54.0-64.9","2021/02/28"
"2024-03-15 00:26:45.360926","5584","Unitary_AC_HP_65.0-96.9","2021/02/28"
"2024-03-15 00:26:45.360926","4053","Unitary_AC_HP_97.0-134.9","2021/02/28"
"2024-03-15 00:26:45.360926","2505","Unitary_AC_HP_135.0-184.9","2021/02/28"
"2024-03-15 00:26:45.360926","1169","Unitary_AC_HP_185.0-249.9","2021/02/28"
"2024-03-15 00:26:45.360926","1025","Unitary_AC_HP_250.0-319.9","2021/02/28"
"2024-03-15 00:26:45.360926","236","Unitary_AC_HP_320.0-379.9","2021/02/28"
"2024-03-15 00:26:45.360926","234","Unitary_AC_HP_380.0-539.9","2021/02/28"
"2024-03-15 00:26:45.360926","194","Unitary_AC_HP_540.0-639.9","2021/02/28"
"2024-03-15 00:26:45.360926","116","Unitary_AC_HP_640.0-799.9","2021/02/28"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_800.0-899.9","2021/02/28"
"2024-03-15 00:26:45.360926","58","Unitary_AC_HP_900.0-999.9","2021/02/28"
"2024-03-15 00:26:45.360926","27","Unitary_AC_HP_1000.0-1199.9","2021/02/28"
"2024-03-15 00:26:45.360926","50","Unitary_AC_HP_over1200","2021/02/28"
"2024-03-15 00:26:45.360926","355097","Gas Warm Air Furnaces","2021/01/31"
"2024-03-15 00:26:45.360926","3595","Oil Warm Air Furnaces","2021/01/31"
"2024-03-15 00:26:45.360926","397342","Residential Gas Automatic Storage Water Heaters","2021/01/31"
"2024-03-15 00:26:45.360926","395640","Residential Electric Automatic Storage Water Heaters","2021/01/31"
"2024-03-15 00:26:45.360926","6642","Commercial Gas Storage Water Heaters","2021/01/31"
"2024-03-15 00:26:45.360926","11737","Commercial Electric Storage Water Heaters","2021/01/31"
"2024-03-15 00:26:45.360926","408831","Unitary_Air_Conditioning","2021/01/31"
"2024-03-15 00:26:45.360926","277095","Unitary_Heat_Pump","2021/01/31"
"2024-03-15 00:26:45.360926","30768","Unitary_AC_HP_sub16.5","2021/01/31"
"2024-03-15 00:26:45.360926","69443","Unitary_AC_HP_16.5-21.9","2021/01/31"
"2024-03-15 00:26:45.360926","142214","Unitary_AC_HP_22.0-26.9","2021/01/31"
"2024-03-15 00:26:45.360926","104599","Unitary_AC_HP_27.0-32.9","2021/01/31"
"2024-03-15 00:26:45.360926","136929","Unitary_AC_HP_33.0-38.9","2021/01/31"
"2024-03-15 00:26:45.360926","52063","Unitary_AC_HP_39.0-43.9","2021/01/31"
"2024-03-15 00:26:45.360926","75306","Unitary_AC_HP_44.0-53.9","2021/01/31"
"2024-03-15 00:26:45.360926","55798","Unitary_AC_HP_54.0-64.9","2021/01/31"
"2024-03-15 00:26:45.360926","7143","Unitary_AC_HP_65.0-96.9","2021/01/31"
"2024-03-15 00:26:45.360926","5198","Unitary_AC_HP_97.0-134.9","2021/01/31"
"2024-03-15 00:26:45.360926","3103","Unitary_AC_HP_135.0-184.9","2021/01/31"
"2024-03-15 00:26:45.360926","1270","Unitary_AC_HP_185.0-249.9","2021/01/31"
"2024-03-15 00:26:45.360926","1236","Unitary_AC_HP_250.0-319.9","2021/01/31"
"2024-03-15 00:26:45.360926","226","Unitary_AC_HP_320.0-379.9","2021/01/31"
"2024-03-15 00:26:45.360926","215","Unitary_AC_HP_380.0-539.9","2021/01/31"
"2024-03-15 00:26:45.360926","156","Unitary_AC_HP_540.0-639.9","2021/01/31"
"2024-03-15 00:26:45.360926","87","Unitary_AC_HP_640.0-799.9","2021/01/31"
"2024-03-15 00:26:45.360926","23","Unitary_AC_HP_800.0-899.9","2021/01/31"
"2024-03-15 00:26:45.360926","50","Unitary_AC_HP_900.0-999.9","2021/01/31"
"2024-03-15 00:26:45.360926","19","Unitary_AC_HP_1000.0-1199.9","2021/01/31"
"2024-03-15 00:26:45.360926","80","Unitary_AC_HP_over1200","2021/01/31"
"2024-03-15 00:26:45.360926","353091","Gas Warm Air Furnaces","2020/12/31"
"2024-03-15 00:26:45.360926","4673","Oil Warm Air Furnaces","2020/12/31"
"2024-03-15 00:26:45.360926","421700","Residential Gas Automatic Storage Water Heaters","2020/12/31"
"2024-03-15 00:26:45.360926","441176","Residential Electric Automatic Storage Water Heaters","2020/12/31"
"2024-03-15 00:26:45.360926","7953","Commercial Gas Storage Water Heaters","2020/12/31"
"2024-03-15 00:26:45.360926","12901","Commercial Electric Storage Water Heaters","2020/12/31"
"2024-03-15 00:26:45.360926","321891","Unitary_Air_Conditioning","2020/12/31"
"2024-03-15 00:26:45.360926","242252","Unitary_Heat_Pump","2020/12/31"
"2024-03-15 00:26:45.360926","24970","Unitary_AC_HP_sub16.5","2020/12/31"
"2024-03-15 00:26:45.360926","64245","Unitary_AC_HP_16.5-21.9","2020/12/31"
"2024-03-15 00:26:45.360926","108574","Unitary_AC_HP_22.0-26.9","2020/12/31"
"2024-03-15 00:26:45.360926","82351","Unitary_AC_HP_27.0-32.9","2020/12/31"
"2024-03-15 00:26:45.360926","108752","Unitary_AC_HP_33.0-38.9","2020/12/31"
"2024-03-15 00:26:45.360926","43880","Unitary_AC_HP_39.0-43.9","2020/12/31"
"2024-03-15 00:26:45.360926","60321","Unitary_AC_HP_44.0-53.9","2020/12/31"
"2024-03-15 00:26:45.360926","51005","Unitary_AC_HP_54.0-64.9","2020/12/31"
"2024-03-15 00:26:45.360926","7197","Unitary_AC_HP_65.0-96.9","2020/12/31"
"2024-03-15 00:26:45.360926","5152","Unitary_AC_HP_97.0-134.9","2020/12/31"
"2024-03-15 00:26:45.360926","3699","Unitary_AC_HP_135.0-184.9","2020/12/31"
"2024-03-15 00:26:45.360926","1491","Unitary_AC_HP_185.0-249.9","2020/12/31"
"2024-03-15 00:26:45.360926","1323","Unitary_AC_HP_250.0-319.9","2020/12/31"
"2024-03-15 00:26:45.360926","265","Unitary_AC_HP_320.0-379.9","2020/12/31"
"2024-03-15 00:26:45.360926","336","Unitary_AC_HP_380.0-539.9","2020/12/31"
"2024-03-15 00:26:45.360926","223","Unitary_AC_HP_540.0-639.9","2020/12/31"
"2024-03-15 00:26:45.360926","122","Unitary_AC_HP_640.0-799.9","2020/12/31"
"2024-03-15 00:26:45.360926","38","Unitary_AC_HP_800.0-899.9","2020/12/31"
"2024-03-15 00:26:45.360926","56","Unitary_AC_HP_900.0-999.9","2020/12/31"
"2024-03-15 00:26:45.360926","46","Unitary_AC_HP_1000.0-1199.9","2020/12/31"
"2024-03-15 00:26:45.360926","97","Unitary_AC_HP_over1200","2020/12/31"
"2024-03-15 00:26:45.360926","314418","Gas Warm Air Furnaces","2020/11/30"
"2024-03-15 00:26:45.360926","4749","Oil Warm Air Furnaces","2020/11/30"
"2024-03-15 00:26:45.360926","358746","Residential Gas Automatic Storage Water Heaters","2020/11/30"
"2024-03-15 00:26:45.360926","368843","Residential Electric Automatic Storage Water Heaters","2020/11/30"
"2024-03-15 00:26:45.360926","6221","Commercial Gas Storage Water Heaters","2020/11/30"
"2024-03-15 00:26:45.360926","10582","Commercial Electric Storage Water Heaters","2020/11/30"
"2024-03-15 00:26:45.360926","346023","Unitary_Air_Conditioning","2020/11/30"
"2024-03-15 00:26:45.360926","247975","Unitary_Heat_Pump","2020/11/30"
"2024-03-15 00:26:45.360926","25574","Unitary_AC_HP_sub16.5","2020/11/30"
"2024-03-15 00:26:45.360926","59132","Unitary_AC_HP_16.5-21.9","2020/11/30"
"2024-03-15 00:26:45.360926","110677","Unitary_AC_HP_22.0-26.9","2020/11/30"
"2024-03-15 00:26:45.360926","82919","Unitary_AC_HP_27.0-32.9","2020/11/30"
"2024-03-15 00:26:45.360926","121443","Unitary_AC_HP_33.0-38.9","2020/11/30"
"2024-03-15 00:26:45.360926","45081","Unitary_AC_HP_39.0-43.9","2020/11/30"
"2024-03-15 00:26:45.360926","71970","Unitary_AC_HP_44.0-53.9","2020/11/30"
"2024-03-15 00:26:45.360926","57988","Unitary_AC_HP_54.0-64.9","2020/11/30"
"2024-03-15 00:26:45.360926","6642","Unitary_AC_HP_65.0-96.9","2020/11/30"
"2024-03-15 00:26:45.360926","5179","Unitary_AC_HP_97.0-134.9","2020/11/30"
"2024-03-15 00:26:45.360926","3239","Unitary_AC_HP_135.0-184.9","2020/11/30"
"2024-03-15 00:26:45.360926","1522","Unitary_AC_HP_185.0-249.9","2020/11/30"
"2024-03-15 00:26:45.360926","1443","Unitary_AC_HP_250.0-319.9","2020/11/30"
"2024-03-15 00:26:45.360926","290","Unitary_AC_HP_320.0-379.9","2020/11/30"
"2024-03-15 00:26:45.360926","332","Unitary_AC_HP_380.0-539.9","2020/11/30"
"2024-03-15 00:26:45.360926","216","Unitary_AC_HP_540.0-639.9","2020/11/30"
"2024-03-15 00:26:45.360926","112","Unitary_AC_HP_640.0-799.9","2020/11/30"
"2024-03-15 00:26:45.360926","38","Unitary_AC_HP_800.0-899.9","2020/11/30"
"2024-03-15 00:26:45.360926","67","Unitary_AC_HP_900.0-999.9","2020/11/30"
"2024-03-15 00:26:45.360926","40","Unitary_AC_HP_1000.0-1199.9","2020/11/30"
"2024-03-15 00:26:45.360926","94","Unitary_AC_HP_over1200","2020/11/30"
"2024-03-15 00:26:45.360926","353858","Gas Warm Air Furnaces","2020/10/31"
"2024-03-15 00:26:45.360926","4315","Oil Warm Air Furnaces","2020/10/31"
"2024-03-15 00:26:45.360926","426254","Residential Gas Automatic Storage Water Heaters","2020/10/31"
"2024-03-15 00:26:45.360926","441212","Residential Electric Automatic Storage Water Heaters","2020/10/31"
"2024-03-15 00:26:45.360926","7311","Commercial Gas Storage Water Heaters","2020/10/31"
"2024-03-15 00:26:45.360926","12463","Commercial Electric Storage Water Heaters","2020/10/31"
"2024-03-15 00:26:45.360926","497986","Unitary_Air_Conditioning","2020/10/31"
"2024-03-15 00:26:45.360926","333682","Unitary_Heat_Pump","2020/10/31"
"2024-03-15 00:26:45.360926","40991","Unitary_AC_HP_sub16.5","2020/10/31"
"2024-03-15 00:26:45.360926","77634","Unitary_AC_HP_16.5-21.9","2020/10/31"
"2024-03-15 00:26:45.360926","151315","Unitary_AC_HP_22.0-26.9","2020/10/31"
"2024-03-15 00:26:45.360926","121607","Unitary_AC_HP_27.0-32.9","2020/10/31"
"2024-03-15 00:26:45.360926","178033","Unitary_AC_HP_33.0-38.9","2020/10/31"
"2024-03-15 00:26:45.360926","64473","Unitary_AC_HP_39.0-43.9","2020/10/31"
"2024-03-15 00:26:45.360926","97729","Unitary_AC_HP_44.0-53.9","2020/10/31"
"2024-03-15 00:26:45.360926","76651","Unitary_AC_HP_54.0-64.9","2020/10/31"
"2024-03-15 00:26:45.360926","7937","Unitary_AC_HP_65.0-96.9","2020/10/31"
"2024-03-15 00:26:45.360926","6409","Unitary_AC_HP_97.0-134.9","2020/10/31"
"2024-03-15 00:26:45.360926","3998","Unitary_AC_HP_135.0-184.9","2020/10/31"
"2024-03-15 00:26:45.360926","1887","Unitary_AC_HP_185.0-249.9","2020/10/31"
"2024-03-15 00:26:45.360926","1794","Unitary_AC_HP_250.0-319.9","2020/10/31"
"2024-03-15 00:26:45.360926","262","Unitary_AC_HP_320.0-379.9","2020/10/31"
"2024-03-15 00:26:45.360926","380","Unitary_AC_HP_380.0-539.9","2020/10/31"
"2024-03-15 00:26:45.360926","230","Unitary_AC_HP_540.0-639.9","2020/10/31"
"2024-03-15 00:26:45.360926","104","Unitary_AC_HP_640.0-799.9","2020/10/31"
"2024-03-15 00:26:45.360926","55","Unitary_AC_HP_800.0-899.9","2020/10/31"
"2024-03-15 00:26:45.360926","53","Unitary_AC_HP_900.0-999.9","2020/10/31"
"2024-03-15 00:26:45.360926","52","Unitary_AC_HP_1000.0-1199.9","2020/10/31"
"2024-03-15 00:26:45.360926","74","Unitary_AC_HP_over1200","2020/10/31"
"2024-03-15 00:26:45.360926","351087","Gas Warm Air Furnaces","2020/09/30"
"2024-03-15 00:26:45.360926","5388","Oil Warm Air Furnaces","2020/09/30"
"2024-03-15 00:26:45.360926","366161","Residential Gas Automatic Storage Water Heaters","2020/09/30"
"2024-03-15 00:26:45.360926","383178","Residential Electric Automatic Storage Water Heaters","2020/09/30"
"2024-03-15 00:26:45.360926","6455","Commercial Gas Storage Water Heaters","2020/09/30"
"2024-03-15 00:26:45.360926","11325","Commercial Electric Storage Water Heaters","2020/09/30"
"2024-03-15 00:26:45.360926","573565","Unitary_Air_Conditioning","2020/09/30"
"2024-03-15 00:26:45.360926","328981","Unitary_Heat_Pump","2020/09/30"
"2024-03-15 00:26:45.360926","33611","Unitary_AC_HP_sub16.5","2020/09/30"
"2024-03-15 00:26:45.360926","86942","Unitary_AC_HP_16.5-21.9","2020/09/30"
"2024-03-15 00:26:45.360926","176908","Unitary_AC_HP_22.0-26.9","2020/09/30"
"2024-03-15 00:26:45.360926","146430","Unitary_AC_HP_27.0-32.9","2020/09/30"
"2024-03-15 00:26:45.360926","184744","Unitary_AC_HP_33.0-38.9","2020/09/30"
"2024-03-15 00:26:45.360926","71585","Unitary_AC_HP_39.0-43.9","2020/09/30"
"2024-03-15 00:26:45.360926","100572","Unitary_AC_HP_44.0-53.9","2020/09/30"
"2024-03-15 00:26:45.360926","78270","Unitary_AC_HP_54.0-64.9","2020/09/30"
"2024-03-15 00:26:45.360926","8364","Unitary_AC_HP_65.0-96.9","2020/09/30"
"2024-03-15 00:26:45.360926","6187","Unitary_AC_HP_97.0-134.9","2020/09/30"
"2024-03-15 00:26:45.360926","4368","Unitary_AC_HP_135.0-184.9","2020/09/30"
"2024-03-15 00:26:45.360926","1826","Unitary_AC_HP_185.0-249.9","2020/09/30"
"2024-03-15 00:26:45.360926","1445","Unitary_AC_HP_250.0-319.9","2020/09/30"
"2024-03-15 00:26:45.360926","335","Unitary_AC_HP_320.0-379.9","2020/09/30"
"2024-03-15 00:26:45.360926","342","Unitary_AC_HP_380.0-539.9","2020/09/30"
"2024-03-15 00:26:45.360926","251","Unitary_AC_HP_540.0-639.9","2020/09/30"
"2024-03-15 00:26:45.360926","116","Unitary_AC_HP_640.0-799.9","2020/09/30"
"2024-03-15 00:26:45.360926","61","Unitary_AC_HP_800.0-899.9","2020/09/30"
"2024-03-15 00:26:45.360926","70","Unitary_AC_HP_900.0-999.9","2020/09/30"
"2024-03-15 00:26:45.360926","53","Unitary_AC_HP_1000.0-1199.9","2020/09/30"
"2024-03-15 00:26:45.360926","66","Unitary_AC_HP_over1200","2020/09/30"
"2024-03-15 00:26:45.360926","321537","Gas Warm Air Furnaces","2020/08/31"
"2024-03-15 00:26:45.360926","4300","Oil Warm Air Furnaces","2020/08/31"
"2024-03-15 00:26:45.360926","400862","Residential Gas Automatic Storage Water Heaters","2020/08/31"
"2024-03-15 00:26:45.360926","394585","Residential Electric Automatic Storage Water Heaters","2020/08/31"
"2024-03-15 00:26:45.360926","5592","Commercial Gas Storage Water Heaters","2020/08/31"
"2024-03-15 00:26:45.360926","11177","Commercial Electric Storage Water Heaters","2020/08/31"
"2024-03-15 00:26:45.360926","639349","Unitary_Air_Conditioning","2020/08/31"
"2024-03-15 00:26:45.360926","310773","Unitary_Heat_Pump","2020/08/31"
"2024-03-15 00:26:45.360926","34970","Unitary_AC_HP_sub16.5","2020/08/31"
"2024-03-15 00:26:45.360926","75450","Unitary_AC_HP_16.5-21.9","2020/08/31"
"2024-03-15 00:26:45.360926","190377","Unitary_AC_HP_22.0-26.9","2020/08/31"
"2024-03-15 00:26:45.360926","159559","Unitary_AC_HP_27.0-32.9","2020/08/31"
"2024-03-15 00:26:45.360926","207596","Unitary_AC_HP_33.0-38.9","2020/08/31"
"2024-03-15 00:26:45.360926","73835","Unitary_AC_HP_39.0-43.9","2020/08/31"
"2024-03-15 00:26:45.360926","105970","Unitary_AC_HP_44.0-53.9","2020/08/31"
"2024-03-15 00:26:45.360926","76557","Unitary_AC_HP_54.0-64.9","2020/08/31"
"2024-03-15 00:26:45.360926","9410","Unitary_AC_HP_65.0-96.9","2020/08/31"
"2024-03-15 00:26:45.360926","7030","Unitary_AC_HP_97.0-134.9","2020/08/31"
"2024-03-15 00:26:45.360926","4386","Unitary_AC_HP_135.0-184.9","2020/08/31"
"2024-03-15 00:26:45.360926","1978","Unitary_AC_HP_185.0-249.9","2020/08/31"
"2024-03-15 00:26:45.360926","1611","Unitary_AC_HP_250.0-319.9","2020/08/31"
"2024-03-15 00:26:45.360926","332","Unitary_AC_HP_320.0-379.9","2020/08/31"
"2024-03-15 00:26:45.360926","361","Unitary_AC_HP_380.0-539.9","2020/08/31"
"2024-03-15 00:26:45.360926","295","Unitary_AC_HP_540.0-639.9","2020/08/31"
"2024-03-15 00:26:45.360926","133","Unitary_AC_HP_640.0-799.9","2020/08/31"
"2024-03-15 00:26:45.360926","53","Unitary_AC_HP_800.0-899.9","2020/08/31"
"2024-03-15 00:26:45.360926","88","Unitary_AC_HP_900.0-999.9","2020/08/31"
"2024-03-15 00:26:45.360926","54","Unitary_AC_HP_1000.0-1199.9","2020/08/31"
